appliance,category,subcategory,household,dwelling,tenure,purpose,mode,fuel,units 1,units 2,units 3,units 4
oil-standard-boiler-D,heating,oil-boiler-sub,household,bung-semi-cavity-5,*,water-heating,*,water-heating-oil,1111,1111,1111,1111
oil-standard-boiler-D,heating,oil-boiler-sub,household,bung-semi-cavity-6+,*,water-heating,*,water-heating-oil,1111,1111,1111,1111
oil-standard-boiler-D,heating,oil-boiler-sub,household,bung-semi-solid-1,*,water-heating,*,water-heating-oil,1111,1111,1111,1111
oil-standard-boiler-D,heating,oil-boiler-sub,household,bung-semi-solid-2,*,water-heating,*,water-heating-oil,1111,1111,1111,1111
oil-standard-boiler-D,heating,oil-boiler-sub,household,bung-semi-solid-3,*,water-heating,*,water-heating-oil,1111,1111,1111,1111
oil-standard-boiler-D,heating,oil-boiler-sub,household,bung-semi-solid-4,*,water-heating,*,water-heating-oil,1111,1111,1111,1111
oil-standard-boiler-D,heating,oil-boiler-sub,household,bung-semi-solid-5,*,water-heating,*,water-heating-oil,1111,1111,1111,1111
oil-standard-boiler-D,heating,oil-boiler-sub,household,bung-semi-solid-6+,*,water-heating,*,water-heating-oil,1111,1111,1111,1111
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-det-cavity-1,*,water-heating,*,water-heating-oil,1036,1036,1036,1036
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-det-cavity-2,*,water-heating,*,water-heating-oil,1036,1036,1036,1036
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-det-cavity-3,*,water-heating,*,water-heating-oil,1036,1036,1036,1036
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-det-cavity-4,*,water-heating,*,water-heating-oil,1036,1036,1036,1036
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-det-cavity-5,*,water-heating,*,water-heating-oil,1036,1036,1036,1036
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-det-cavity-6+,*,water-heating,*,water-heating-oil,1036,1036,1036,1036
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-det-solid-1,*,water-heating,*,water-heating-oil,1036,1036,1036,1036
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-det-solid-2,*,water-heating,*,water-heating-oil,1036,1036,1036,1036
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-det-solid-3,*,water-heating,*,water-heating-oil,1036,1036,1036,1036
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-det-solid-4,*,water-heating,*,water-heating-oil,1036,1036,1036,1036
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-det-solid-5,*,water-heating,*,water-heating-oil,1036,1036,1036,1036
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-det-solid-6+,*,water-heating,*,water-heating-oil,1036,1036,1036,1036
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-semi-cavity-1,*,water-heating,*,water-heating-oil,1102,1102,1102,1102
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-semi-cavity-2,*,water-heating,*,water-heating-oil,1102,1102,1102,1102
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-semi-cavity-3,*,water-heating,*,water-heating-oil,1102,1102,1102,1102
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-semi-cavity-4,*,water-heating,*,water-heating-oil,1102,1102,1102,1102
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-semi-cavity-5,*,water-heating,*,water-heating-oil,1102,1102,1102,1102
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-semi-cavity-6+,*,water-heating,*,water-heating-oil,1102,1102,1102,1102
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-semi-solid-1,*,water-heating,*,water-heating-oil,1102,1102,1102,1102
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-semi-solid-2,*,water-heating,*,water-heating-oil,1102,1102,1102,1102
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-semi-solid-3,*,water-heating,*,water-heating-oil,1102,1102,1102,1102
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-semi-solid-4,*,water-heating,*,water-heating-oil,1102,1102,1102,1102
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-semi-solid-5,*,water-heating,*,water-heating-oil,1102,1102,1102,1102
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-semi-solid-6+,*,water-heating,*,water-heating-oil,1102,1102,1102,1102
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-mid-cavity-1,*,water-heating,*,water-heating-oil,1065,1065,1065,1065
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-mid-cavity-2,*,water-heating,*,water-heating-oil,1065,1065,1065,1065
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-mid-cavity-3,*,water-heating,*,water-heating-oil,1065,1065,1065,1065
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-mid-cavity-4,*,water-heating,*,water-heating-oil,1065,1065,1065,1065
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-mid-cavity-5,*,water-heating,*,water-heating-oil,1065,1065,1065,1065
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-mid-cavity-6+,*,water-heating,*,water-heating-oil,1065,1065,1065,1065
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-mid-solid-1,*,water-heating,*,water-heating-oil,1065,1065,1065,1065
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-mid-solid-2,*,water-heating,*,water-heating-oil,1065,1065,1065,1065
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-mid-solid-3,*,water-heating,*,water-heating-oil,1065,1065,1065,1065
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-mid-solid-4,*,water-heating,*,water-heating-oil,1065,1065,1065,1065
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-mid-solid-5,*,water-heating,*,water-heating-oil,1065,1065,1065,1065
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-mid-solid-6+,*,water-heating,*,water-heating-oil,1065,1065,1065,1065
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-end-cavity-1,*,water-heating,*,water-heating-oil,1059,1059,1059,1059
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-end-cavity-2,*,water-heating,*,water-heating-oil,1059,1059,1059,1059
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-end-cavity-3,*,water-heating,*,water-heating-oil,1059,1059,1059,1059
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-end-cavity-4,*,water-heating,*,water-heating-oil,1059,1059,1059,1059
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-end-cavity-5,*,water-heating,*,water-heating-oil,1059,1059,1059,1059
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-end-cavity-6+,*,water-heating,*,water-heating-oil,1059,1059,1059,1059
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-end-solid-1,*,water-heating,*,water-heating-oil,1059,1059,1059,1059
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-end-solid-2,*,water-heating,*,water-heating-oil,1059,1059,1059,1059
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-end-solid-3,*,water-heating,*,water-heating-oil,1059,1059,1059,1059
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-end-solid-4,*,water-heating,*,water-heating-oil,1059,1059,1059,1059
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-end-solid-5,*,water-heating,*,water-heating-oil,1059,1059,1059,1059
oil-standard-boiler-D,heating,oil-boiler-sub,household,house-end-solid-6+,*,water-heating,*,water-heating-oil,1059,1059,1059,1059
oil-standard-boiler-D,heating,oil-boiler-sub,household,flat-top-cavity-1,*,water-heating,*,water-heating-oil,1081,1081,1081,1081
oil-standard-boiler-D,heating,oil-boiler-sub,household,flat-top-cavity-2,*,water-heating,*,water-heating-oil,1081,1081,1081,1081
oil-standard-boiler-D,heating,oil-boiler-sub,household,flat-top-cavity-3,*,water-heating,*,water-heating-oil,1081,1081,1081,1081
oil-standard-boiler-D,heating,oil-boiler-sub,household,flat-top-cavity-4,*,water-heating,*,water-heating-oil,1081,1081,1081,1081
oil-standard-boiler-D,heating,oil-boiler-sub,household,flat-top-cavity-5,*,water-heating,*,water-heating-oil,1081,1081,1081,1081
oil-standard-boiler-D,heating,oil-boiler-sub,household,flat-top-cavity-6+,*,water-heating,*,water-heating-oil,1081,1081,1081,1081
oil-standard-boiler-D,heating,oil-boiler-sub,household,flat-top-solid-1,*,water-heating,*,water-heating-oil,1081,1081,1081,1081
oil-standard-boiler-D,heating,oil-boiler-sub,household,flat-top-solid-2,*,water-heating,*,water-heating-oil,1081,1081,1081,1081
oil-standard-boiler-D,heating,oil-boiler-sub,household,flat-top-solid-3,*,water-heating,*,water-heating-oil,1081,1081,1081,1081
oil-standard-boiler-D,heating,oil-boiler-sub,household,flat-top-solid-4,*,water-heating,*,water-heating-oil,1081,1081,1081,1081
oil-standard-boiler-D,heating,oil-boiler-sub,household,flat-top-solid-5,*,water-heating,*,water-heating-oil,1081,1081,1081,1081
oil-standard-boiler-D,heating,oil-boiler-sub,household,flat-top-solid-6+,*,water-heating,*,water-heating-oil,1081,1081,1081,1081
oil-standard-boiler-D,heating,oil-boiler-sub,household,flat-non-top-cavity-1,*,water-heating,*,water-heating-oil,1081,1081,1081,1081
oil-standard-boiler-D,heating,oil-boiler-sub,household,flat-non-top-cavity-2,*,water-heating,*,water-heating-oil,1081,1081,1081,1081
oil-standard-boiler-D,heating,oil-boiler-sub,household,flat-non-top-cavity-3,*,water-heating,*,water-heating-oil,1081,1081,1081,1081
oil-standard-boiler-D,heating,oil-boiler-sub,household,flat-non-top-cavity-4,*,water-heating,*,water-heating-oil,1081,1081,1081,1081
oil-standard-boiler-D,heating,oil-boiler-sub,household,flat-non-top-cavity-5,*,water-heating,*,water-heating-oil,1081,1081,1081,1081
oil-standard-boiler-D,heating,oil-boiler-sub,household,flat-non-top-cavity-6+,*,water-heating,*,water-heating-oil,1081,1081,1081,1081
oil-standard-boiler-D,heating,oil-boiler-sub,household,flat-non-top-solid-1,*,water-heating,*,water-heating-oil,1081,1081,1081,1081
oil-standard-boiler-D,heating,oil-boiler-sub,household,flat-non-top-solid-2,*,water-heating,*,water-heating-oil,1081,1081,1081,1081
oil-standard-boiler-D,heating,oil-boiler-sub,household,flat-non-top-solid-3,*,water-heating,*,water-heating-oil,1081,1081,1081,1081
oil-standard-boiler-D,heating,oil-boiler-sub,household,flat-non-top-solid-4,*,water-heating,*,water-heating-oil,1081,1081,1081,1081
oil-standard-boiler-D,heating,oil-boiler-sub,household,flat-non-top-solid-5,*,water-heating,*,water-heating-oil,1081,1081,1081,1081
oil-standard-boiler-D,heating,oil-boiler-sub,household,flat-non-top-solid-6+,*,water-heating,*,water-heating-oil,1081,1081,1081,1081
oil-standard-boiler-G,heating,oil-boiler-sub,household,bung-det-cavity-1,*,water-heating,*,water-heating-oil,1306,1306,1306,1306
oil-standard-boiler-G,heating,oil-boiler-sub,household,bung-det-cavity-2,*,water-heating,*,water-heating-oil,1306,1306,1306,1306
oil-standard-boiler-G,heating,oil-boiler-sub,household,bung-det-cavity-3,*,water-heating,*,water-heating-oil,1306,1306,1306,1306
oil-standard-boiler-G,heating,oil-boiler-sub,household,bung-det-cavity-4,*,water-heating,*,water-heating-oil,1306,1306,1306,1306
oil-standard-boiler-G,heating,oil-boiler-sub,household,bung-det-cavity-5,*,water-heating,*,water-heating-oil,1306,1306,1306,1306
oil-standard-boiler-G,heating,oil-boiler-sub,household,bung-det-cavity-6+,*,water-heating,*,water-heating-oil,1306,1306,1306,1306
oil-standard-boiler-G,heating,oil-boiler-sub,household,bung-det-solid-1,*,water-heating,*,water-heating-oil,1306,1306,1306,1306
oil-standard-boiler-G,heating,oil-boiler-sub,household,bung-det-solid-2,*,water-heating,*,water-heating-oil,1306,1306,1306,1306
oil-standard-boiler-G,heating,oil-boiler-sub,household,bung-det-solid-3,*,water-heating,*,water-heating-oil,1306,1306,1306,1306
oil-standard-boiler-G,heating,oil-boiler-sub,household,bung-det-solid-4,*,water-heating,*,water-heating-oil,1306,1306,1306,1306
oil-standard-boiler-G,heating,oil-boiler-sub,household,bung-det-solid-5,*,water-heating,*,water-heating-oil,1306,1306,1306,1306
oil-standard-boiler-G,heating,oil-boiler-sub,household,bung-det-solid-6+,*,water-heating,*,water-heating-oil,1306,1306,1306,1306
oil-standard-boiler-G,heating,oil-boiler-sub,household,bung-semi-cavity-1,*,water-heating,*,water-heating-oil,1367,1367,1367,1367
oil-standard-boiler-G,heating,oil-boiler-sub,household,bung-semi-cavity-2,*,water-heating,*,water-heating-oil,1367,1367,1367,1367
oil-standard-boiler-G,heating,oil-boiler-sub,household,bung-semi-cavity-3,*,water-heating,*,water-heating-oil,1367,1367,1367,1367
oil-standard-boiler-G,heating,oil-boiler-sub,household,bung-semi-cavity-4,*,water-heating,*,water-heating-oil,1367,1367,1367,1367
oil-standard-boiler-G,heating,oil-boiler-sub,household,bung-semi-cavity-5,*,water-heating,*,water-heating-oil,1367,1367,1367,1367
oil-standard-boiler-G,heating,oil-boiler-sub,household,bung-semi-cavity-6+,*,water-heating,*,water-heating-oil,1367,1367,1367,1367
oil-standard-boiler-G,heating,oil-boiler-sub,household,bung-semi-solid-1,*,water-heating,*,water-heating-oil,1367,1367,1367,1367
oil-standard-boiler-G,heating,oil-boiler-sub,household,bung-semi-solid-2,*,water-heating,*,water-heating-oil,1367,1367,1367,1367
oil-standard-boiler-G,heating,oil-boiler-sub,household,bung-semi-solid-3,*,water-heating,*,water-heating-oil,1367,1367,1367,1367
oil-standard-boiler-G,heating,oil-boiler-sub,household,bung-semi-solid-4,*,water-heating,*,water-heating-oil,1367,1367,1367,1367
oil-standard-boiler-G,heating,oil-boiler-sub,household,bung-semi-solid-5,*,water-heating,*,water-heating-oil,1367,1367,1367,1367
oil-standard-boiler-G,heating,oil-boiler-sub,household,bung-semi-solid-6+,*,water-heating,*,water-heating-oil,1367,1367,1367,1367
oil-standard-boiler-G,heating,oil-boiler-sub,household,house-det-cavity-1,*,water-heating,*,water-heating-oil,1275,1275,1275,1275
oil-standard-boiler-G,heating,oil-boiler-sub,household,house-det-cavity-2,*,water-heating,*,water-heating-oil,1275,1275,1275,1275
oil-standard-boiler-G,heating,oil-boiler-sub,household,house-det-cavity-3,*,water-heating,*,water-heating-oil,1275,1275,1275,1275
oil-standard-boiler-G,heating,oil-boiler-sub,household,house-det-cavity-4,*,water-heating,*,water-heating-oil,1275,1275,1275,1275
oil-standard-boiler-G,heating,oil-boiler-sub,household,house-det-cavity-5,*,water-heating,*,water-heating-oil,1275,1275,1275,1275
oil-standard-boiler-G,heating,oil-boiler-sub,household,house-det-cavity-6+,*,water-heating,*,water-heating-oil,1275,1275,1275,1275
oil-standard-boiler-G,heating,oil-boiler-sub,household,house-det-solid-1,*,water-heating,*,water-heating-oil,1275,1275,1275,1275
oil-standard-boiler-G,heating,oil-boiler-sub,household,house-det-solid-2,*,water-heating,*,water-heating-oil,1275,1275,1275,1275
oil-standard-boiler-G,heating,oil-boiler-sub,household,house-det-solid-3,*,water-heating,*,water-heating-oil,1275,1275,1275,1275
oil-standard-boiler-G,heating,oil-boiler-sub,household,house-det-solid-4,*,water-heating,*,water-heating-oil,1275,1275,1275,1275
oil-standard-boiler-G,heating,oil-boiler-sub,household,house-det-solid-5,*,water-heating,*,water-heating-oil,1275,1275,1275,1275
oil-standard-boiler-G,heating,oil-boiler-sub,household,house-det-solid-6+,*,water-heating,*,water-heating-oil,1275,1275,1275,1275
oil-standard-boiler-G,heating,oil-boiler-sub,household,house-semi-cavity-1,*,water-heating,*,water-heating-oil,1357,1357,1357,1357
oil-standard-boiler-G,heating,oil-boiler-sub,household,house-semi-cavity-2,*,water-heating,*,water-heating-oil,1357,1357,1357,1357
oil-standard-boiler-G,heating,oil-boiler-sub,household,house-semi-cavity-3,*,water-heating,*,water-heating-oil,1357,1357,1357,1357
oil-standard-boiler-G,heating,oil-boiler-sub,household,house-semi-cavity-4,*,water-heating,*,water-heating-oil,1357,1357,1357,1357
oil-standard-boiler-G,heating,oil-boiler-sub,household,house-semi-cavity-5,*,water-heating,*,water-heating-oil,1357,1357,1357,1357
oil-standard-boiler-G,heating,oil-boiler-sub,household,house-semi-cavity-6+,*,water-heating,*,water-heating-oil,1357,1357,1357,1357
oil-standard-boiler-G,heating,oil-boiler-sub,household,house-semi-solid-1,*,water-heating,*,water-heating-oil,1357,1357,1357,1357
oil-standard-boiler-G,heating,oil-boiler-sub,household,house-semi-solid-2,*,water-heating,*,water-heating-oil,1357,1357,1357,1357
oil-standard-boiler-G,heating,oil-boiler-sub,household,house-semi-solid-3,*,water-heating,*,water-heating-oil,1357,1357,1357,1357
oil-standard-boiler-G,heating,oil-boiler-sub,household,house-semi-solid-4,*,water-heating,*,water-heating-oil,1357,1357,1357,1357
oil-standard-boiler-G,heating,oil-boiler-sub,household,house-semi-solid-5,*,water-heating,*,water-heating-oil,1357,1357,1357,1357
oil-standard-boiler-G,heating,oil-boiler-sub,household,house-semi-solid-6+,*,water-heating,*,water-heating-oil,1357,1357,1357,1357
oil-standard-boiler-G,heating,oil-boiler-sub,household,house-mid-cavity-1,*,water-heating,*,water-heating-oil,1310,1310,1310,1310
oil-standard-boiler-G,heating,oil-boiler-sub,household,house-mid-cavity-2,*,water-heating,*,water-heating-oil,1310,1310,1310,1310
oil-standard-boiler-G,heating,oil-boiler-sub,household,house-mid-cavity-3,*,water-heating,*,water-heating-oil,1310,1310,1310,1310
oil-standard-boiler-G,heating,oil-boiler-sub,household,house-mid-cavity-4,*,water-heating,*,water-heating-oil,1310,1310,1310,1310
